iteration,gini,min,p10,p25,p50,p75,p90,max,total_wealth,adult_agents,edu_mean,edu_min,edu_p10,edu_p25,edu_p50,edu_p75,edu_p90,edu_max
1663,0.26688,7.46,16.10,25.93,38.73,53.98,64.91,164.99,40618.36,570,5.13,0.00,1.83,3.26,5.08,7.33,8.27,9.03
1664,0.26616,7.46,15.99,26.17,38.56,53.86,64.05,164.99,40463.97,570,5.12,0.00,1.81,3.26,5.07,7.30,8.26,9.03
1665,0.26504,7.46,15.99,26.29,38.73,53.56,64.41,164.99,40405.97,573,5.12,0.00,1.82,3.28,5.08,7.30,8.26,9.04
1666,0.26510,7.46,15.99,25.75,38.72,53.44,64.06,164.99,40333.48,573,5.12,0.00,1.83,3.28,5.06,7.30,8.26,9.04
1667,0.26587,7.46,15.97,25.69,38.32,53.50,64.16,164.99,40291.17,574,5.11,0.00,1.84,3.28,5.07,7.29,8.26,8.99
1668,0.26452,7.46,15.95,26.01,38.47,53.28,63.68,164.99,40204.14,575,5.12,0.00,1.86,3.28,5.06,7.29,8.26,8.99
1669,0.26453,7.46,15.95,25.72,38.30,53.36,63.75,164.99,40167.38,579,5.13,0.05,1.89,3.30,5.07,7.31,8.26,9.00
1670,0.26503,7.46,15.97,25.64,38.64,53.43,63.68,164.99,40174.66,581,5.13,0.00,1.90,3.31,5.07,7.29,8.25,9.00
1671,0.26440,7.46,15.99,25.76,38.36,53.47,63.06,164.99,40115.92,584,5.14,0.00,1.90,3.33,5.08,7.30,8.24,9.00
1672,0.26479,7.46,15.99,25.56,38.21,53.47,63.71,164.99,40097.67,584,5.14,0.00,1.89,3.34,5.09,7.30,8.23,9.00
1673,0.26457,7.46,15.99,25.65,38.20,53.45,63.17,164.99,40072.85,584,5.16,0.03,1.92,3.36,5.11,7.31,8.23,9.01
1674,0.26453,7.46,15.99,25.59,38.11,52.99,63.29,164.99,40030.47,585,5.16,0.00,1.93,3.37,5.11,7.31,8.23,9.01
1675,0.26522,7.46,15.99,25.64,38.21,53.31,63.20,164.99,40071.00,587,5.18,0.01,1.94,3.40,5.12,7.32,8.23,9.01
1676,0.26652,7.46,15.99,25.58,38.14,53.45,63.51,164.99,40082.83,587,5.18,0.00,1.95,3.41,5.13,7.31,8.24,9.01
1677,0.26504,7.46,16.10,25.67,38.32,53.38,63.75,164.99,40157.30,590,5.18,0.00,1.96,3.42,5.14,7.31,8.23,9.01
1678,0.26486,7.46,16.01,25.73,38.30,53.47,63.34,164.99,40142.77,590,5.19,0.00,1.97,3.43,5.15,7.32,8.23,9.01
1679,0.26459,7.46,15.99,25.84,38.38,53.38,63.41,164.99,40187.17,594,5.19,0.00,1.93,3.44,5.16,7.32,8.23,9.01
1680,0.26419,7.46,16.10,25.78,38.38,53.21,63.28,164.99,40204.28,597,5.21,0.02,1.97,3.46,5.17,7.33,8.23,9.02
1681,0.26382,7.46,16.10,25.66,38.38,53.47,63.23,164.99,40232.70,597,5.21,0.00,1.98,3.47,5.17,7.34,8.23,9.02
1682,0.26320,7.46,16.10,26.00,38.36,53.33,63.84,164.99,40234.28,599,5.21,0.00,1.99,3.49,5.18,7.32,8.24,9.02
1683,0.26345,7.46,16.01,25.99,38.26,53.52,63.69,164.99,40181.21,602,5.22,0.00,1.95,3.51,5.19,7.32,8.24,9.01
1684,0.26333,7.46,16.01,26.05,38.36,53.47,63.25,164.99,40136.47,603,5.22,0.00,1.97,3.52,5.20,7.33,8.24,9.02
1685,0.26147,7.46,16.10,25.99,38.68,53.24,63.27,164.99,40097.77,605,5.24,0.04,2.00,3.53,5.22,7.34,8.25,9.02
1686,0.26057,7.46,16.10,25.84,38.68,53.10,63.24,156.25,40011.46,605,5.23,0.00,2.00,3.54,5.21,7.33,8.25,9.02
1687,0.26007,7.46,16.11,25.82,38.52,53.21,63.03,156.25,39947.36,607,5.25,0.02,2.01,3.56,5.23,7.34,8.25,9.02
1688,0.26214,7.46,16.01,25.80,38.11,52.68,63.23,156.25,39883.21,606,5.23,0.00,1.99,3.58,5.23,7.32,8.24,9.03
1689,0.26021,7.46,16.10,25.87,38.29,52.72,63.13,156.25,39848.49,606,5.22,0.00,1.97,3.58,5.20,7.31,8.24,9.03
1690,0.25757,7.46,16.15,26.45,37.90,52.54,62.84,156.25,39858.86,604,5.22,0.00,1.97,3.59,5.21,7.29,8.24,9.03
1691,0.25773,7.46,16.15,26.15,38.03,52.70,62.81,156.25,39893.85,608,5.22,0.00,1.98,3.59,5.22,7.28,8.24,9.03
1692,0.25677,7.46,16.15,26.51,38.26,52.81,62.70,156.25,39833.57,610,5.23,0.01,2.00,3.61,5.24,7.29,8.25,9.03
1693,0.25725,7.46,16.15,26.16,37.74,52.69,62.76,156.25,39800.90,610,5.25,0.04,2.03,3.63,5.24,7.29,8.25,9.03
1694,0.25761,7.46,16.11,26.28,37.95,52.68,62.87,156.25,39835.56,614,5.25,0.00,2.04,3.64,5.26,7.30,8.26,9.04
1695,0.25668,7.46,16.28,26.25,37.92,52.46,62.78,156.25,39803.34,614,5.24,0.00,2.05,3.64,5.25,7.30,8.25,9.04
1696,0.25722,7.46,16.28,26.26,37.65,52.52,62.70,156.25,39736.12,617,5.24,0.00,2.06,3.65,5.27,7.30,8.26,9.04
1697,0.25839,7.46,16.28,26.25,37.71,52.43,62.80,156.25,39740.62,621,5.25,0.00,2.06,3.65,5.27,7.31,8.26,9.04
1698,0.25693,7.46,16.40,26.26,37.60,52.76,62.86,156.25,39610.64,622,5.25,0.00,2.05,3.66,5.29,7.31,8.25,9.04
1699,0.25644,7.46,16.28,26.25,37.48,52.60,62.85,156.25,39484.80,623,5.26,0.00,2.06,3.67,5.30,7.31,8.25,8.96
1700,0.25573,7.46,16.28,26.35,37.39,52.24,62.85,156.25,39472.63,627,5.27,0.01,2.07,3.68,5.30,7.32,8.26,8.96
1701,0.25570,7.46,16.28,26.32,37.47,52.17,62.64,156.25,39414.79,633,5.28,0.02,2.09,3.71,5.32,7.32,8.26,8.96
1702,0.25473,7.46,16.40,25.99,37.49,51.88,62.85,156.25,39331.80,635,5.30,0.05,2.11,3.73,5.33,7.34,8.27,8.97
1703,0.25511,7.46,16.41,26.00,37.37,51.85,62.85,156.25,39324.47,638,5.30,0.00,2.13,3.73,5.34,7.33,8.27,8.97
1704,0.25526,7.46,16.41,26.12,37.47,52.14,62.34,156.25,39319.13,638,5.30,0.00,2.11,3.73,5.32,7.31,8.27,8.97
1705,0.25393,7.46,16.41,25.94,37.60,51.84,62.36,156.25,39301.58,638,5.29,0.00,2.11,3.74,5.32,7.30,8.27,8.98
1706,0.25378,7.46,16.41,26.20,37.44,51.84,62.56,156.25,39269.99,640,5.30,0.01,2.15,3.76,5.34,7.31,8.27,8.98
1707,0.25435,7.46,16.41,26.06,37.10,52.21,62.71,156.25,39264.45,644,5.32,0.02,2.17,3.77,5.35,7.32,8.28,8.99
1708,0.25229,7.46,16.44,26.10,37.34,51.83,62.36,156.25,39196.72,647,5.32,0.00,2.18,3.78,5.36,7.32,8.28,8.99
1709,0.25105,7.46,16.53,26.07,37.37,51.73,62.39,156.25,39168.13,647,5.33,0.00,2.18,3.78,5.36,7.31,8.28,8.99
1710,0.25108,7.46,16.53,26.06,37.41,51.76,61.91,156.25,39131.22,645,5.32,0.00,2.19,3.78,5.36,7.31,8.27,8.96
1711,0.25328,7.46,16.44,26.12,37.39,51.27,62.55,156.25,39199.12,645,5.33,0.00,2.19,3.79,5.37,7.31,8.27,8.96
1712,0.25319,7.46,16.44,26.20,37.41,51.81,62.52,156.25,39254.87,648,5.34,0.01,2.21,3.81,5.38,7.32,8.28,8.96
1713,0.25262,7.46,16.53,26.30,37.36,51.84,62.40,156.25,39307.65,648,5.35,0.05,2.23,3.83,5.39,7.32,8.28,8.96
1714,0.25131,7.46,16.60,26.57,37.16,52.00,61.94,156.25,39362.28,647,5.35,0.00,2.23,3.83,5.40,7.32,8.28,8.97
1715,0.25119,7.46,16.53,26.66,37.42,51.70,62.32,156.25,39309.78,647,5.34,0.00,2.24,3.84,5.39,7.33,8.27,8.97
1716,0.25158,7.46,16.53,26.68,37.39,51.84,62.46,156.25,39353.16,651,5.35,0.02,2.25,3.85,5.40,7.33,8.28,8.97
1717,0.25072,7.46,16.53,26.72,37.28,51.77,62.23,156.25,39291.77,655,5.37,0.04,2.27,3.87,5.41,7.34,8.28,8.97
1718,0.24980,7.46,17.10,26.73,37.41,51.58,62.01,156.25,39298.43,657,5.37,0.00,2.27,3.87,5.42,7.35,8.28,8.97
1719,0.25062,7.46,16.81,26.69,37.34,51.84,62.41,156.25,39297.20,657,5.38,0.00,2.27,3.87,5.43,7.36,8.28,8.97
1720,0.25247,7.46,16.60,26.61,36.96,51.84,62.44,156.25,39278.21,656,5.36,0.00,2.28,3.87,5.39,7.30,8.28,8.97
1721,0.25088,7.46,17.10,26.68,37.34,51.84,62.32,156.25,39270.43,658,5.37,0.00,2.30,3.87,5.38,7.28,8.28,8.98
1722,0.24963,7.46,17.10,26.83,37.41,51.38,61.94,156.25,39262.68,660,5.38,0.03,2.31,3.89,5.39,7.29,8.28,8.98
1723,0.24897,7.46,17.12,26.91,36.92,51.84,62.09,156.25,39296.78,664,5.38,0.00,2.32,3.90,5.39,7.29,8.28,8.98
1724,0.24925,7.46,17.12,26.93,36.99,51.63,62.09,156.25,39339.83,665,5.39,0.00,2.30,3.91,5.39,7.30,8.28,8.98
1725,0.24795,7.46,17.12,27.02,37.05,51.45,62.04,156.25,39326.55,664,5.39,0.00,2.31,3.92,5.39,7.30,8.28,8.98
1726,0.24747,7.46,17.12,27.28,37.09,51.24,62.70,156.25,39374.53,665,5.39,0.00,2.33,3.92,5.39,7.30,8.28,8.99
1727,0.24617,7.46,17.18,27.32,37.21,51.28,62.06,156.25,39322.72,669,5.39,0.00,2.34,3.93,5.39,7.30,8.27,8.99
1728,0.24678,7.46,17.07,27.14,37.16,51.36,61.96,156.25,39269.69,667,5.38,0.00,2.31,3.93,5.40,7.27,8.26,8.99
1729,0.24711,7.46,17.07,27.19,36.76,51.33,61.96,156.25,39268.57,666,5.38,0.00,2.32,3.95,5.42,7.27,8.27,9.00
1730,0.24670,7.46,17.07,27.17,37.10,51.45,62.19,156.25,39295.84,668,5.39,0.01,2.36,3.97,5.43,7.28,8.27,9.00
1731,0.24656,7.46,17.07,27.26,37.23,51.31,62.46,156.25,39281.43,669,5.41,0.03,2.39,4.00,5.44,7.29,8.28,9.00
1732,0.24639,7.46,17.07,27.18,36.95,51.34,62.40,156.25,39303.02,669,5.42,0.07,2.39,4.00,5.45,7.29,8.28,9.00
1733,0.24665,7.46,17.07,27.27,37.16,51.66,62.48,156.25,39352.87,669,5.43,0.08,2.40,4.02,5.46,7.30,8.29,9.01
1734,0.24688,7.46,16.81,27.31,36.85,51.69,62.81,156.25,39408.57,670,5.43,0.00,2.31,4.03,5.47,7.30,8.27,9.01
1735,0.24545,7.46,17.07,27.53,37.28,51.88,62.32,156.25,39360.02,671,5.43,0.00,2.32,4.04,5.47,7.30,8.27,9.01
1736,0.24530,7.46,17.07,27.45,36.89,51.45,62.39,156.25,39409.12,673,5.43,0.00,2.31,4.03,5.48,7.28,8.27,9.02
1737,0.24419,7.46,17.18,27.31,37.16,51.62,62.35,156.25,39459.26,676,5.44,0.00,2.33,4.05,5.48,7.27,8.28,9.02
1738,0.24451,7.46,17.18,27.26,37.03,51.88,62.68,156.25,39439.04,681,5.44,0.00,2.34,4.06,5.50,7.28,8.27,9.02
1739,0.24207,8.53,17.21,27.39,37.16,51.25,62.36,156.25,39393.25,686,5.45,0.00,2.35,4.07,5.50,7.25,8.27,9.03
1740,0.24124,8.69,18.05,27.53,36.80,50.93,62.58,156.25,39342.66,688,5.44,0.00,2.33,4.07,5.50,7.25,8.27,9.03
1741,0.24168,8.69,18.05,27.39,36.80,51.05,62.66,156.25,39323.64,689,5.46,0.03,2.34,4.08,5.51,7.25,8.27,9.03
1742,0.24197,8.69,18.05,27.33,36.67,50.60,62.64,156.25,39354.35,693,5.46,0.00,2.35,4.09,5.51,7.25,8.27,9.03
1743,0.24045,8.69,18.25,27.47,36.80,50.81,62.74,156.25,39345.71,696,5.47,0.05,2.37,4.12,5.53,7.26,8.28,9.04
1744,0.24161,8.69,18.25,27.42,36.35,51.05,62.72,156.25,39283.04,696,5.47,0.00,2.38,4.11,5.53,7.26,8.27,9.04
1745,0.23955,8.69,18.17,27.28,36.64,50.81,62.43,156.25,39175.53,700,5.47,0.00,2.38,4.12,5.53,7.26,8.27,9.04
1746,0.23972,8.69,18.05,27.31,36.60,50.32,62.51,156.25,39115.26,700,5.47,0.00,2.37,4.13,5.53,7.26,8.27,9.04
1747,0.23887,8.69,18.05,27.37,36.62,50.30,62.16,156.25,39027.97,703,5.48,0.01,2.38,4.14,5.55,7.26,8.27,9.04
1748,0.24032,8.69,17.98,27.22,36.47,50.46,62.46,156.25,38981.30,704,5.48,0.00,2.38,4.16,5.56,7.27,8.27,9.04
1749,0.23998,8.69,17.98,27.16,36.16,50.42,62.44,156.25,38974.58,706,5.49,0.01,2.40,4.18,5.57,7.28,8.28,9.04
1750,0.23770,8.69,18.17,27.33,36.56,50.26,62.49,156.25,39008.96,706,5.50,0.00,2.42,4.17,5.58,7.28,8.26,9.05
1751,0.23804,8.69,18.17,27.31,36.46,50.63,62.38,156.25,39050.79,710,5.51,0.03,2.43,4.19,5.60,7.29,8.27,9.05
1752,0.23760,8.69,18.25,27.30,36.40,50.78,62.10,156.25,39062.46,708,5.51,0.00,2.38,4.20,5.59,7.29,8.27,9.06
1753,0.23695,8.69,18.25,27.41,36.16,50.70,61.88,156.25,39049.92,711,5.52,0.01,2.40,4.20,5.60,7.29,8.27,9.06
1754,0.23803,8.69,18.25,27.24,36.21,50.78,63.08,156.25,39041.49,712,5.53,0.04,2.41,4.21,5.61,7.30,8.28,9.06
1755,0.23657,8.69,18.25,27.27,36.36,50.72,62.30,156.25,39059.78,712,5.54,0.05,2.43,4.23,5.62,7.31,8.28,9.06
1756,0.23717,8.69,18.17,27.55,36.74,50.42,62.36,156.25,39112.40,712,5.54,0.00,2.43,4.23,5.63,7.31,8.29,9.07
1757,0.23710,8.69,18.17,27.36,36.58,50.75,62.46,156.25,39034.74,712,5.53,0.00,2.43,4.23,5.64,7.31,8.28,9.07
1758,0.23715,8.69,18.25,27.31,36.35,50.63,61.94,156.25,38984.55,713,5.53,0.00,2.43,4.24,5.64,7.30,8.28,9.07
1759,0.23658,8.69,18.53,27.24,36.35,50.10,62.12,156.25,39037.91,714,5.54,0.01,2.45,4.24,5.65,7.31,8.28,9.08
1760,0.23576,8.69,18.53,27.27,36.35,50.34,61.94,156.25,39074.18,719,5.55,0.03,2.48,4.27,5.67,7.31,8.29,9.08
1761,0.23531,8.69,18.64,27.42,36.58,50.31,62.34,156.25,39098.85,722,5.56,0.00,2.48,4.28,5.68,7.32,8.28,9.08
1762,0.23634,8.69,18.63,27.24,36.54,50.81,62.25,156.25,39104.18,720,5.55,0.00,2.47,4.28,5.69,7.31,8.29,9.08
1763,0.23596,8.69,18.63,27.22,36.63,49.74,62.01,156.25,39088.01,721,5.55,0.00,2.45,4.29,5.69,7.31,8.29,9.08
1764,0.23546,8.69,18.63,27.33,36.48,50.15,62.03,156.25,39061.46,723,5.57,0.02,2.48,4.31,5.70,7.32,8.29,9.09
1765,0.23375,8.69,18.63,27.72,36.68,49.85,61.87,156.25,39093.80,723,5.57,0.00,2.48,4.31,5.71,7.31,8.29,9.09
1766,0.23424,8.69,18.64,27.57,36.72,50.35,62.20,156.25,39153.13,725,5.58,0.05,2.49,4.32,5.72,7.32,8.29,9.09
1767,0.23088,8.69,18.64,27.65,36.78,50.39,61.61,129.66,39056.91,727,5.59,0.07,2.53,4.35,5.74,7.32,8.29,9.09
1768,0.23097,8.69,18.64,27.65,36.76,49.67,61.81,129.66,39054.09,730,5.60,0.00,2.54,4.36,5.73,7.32,8.29,9.10
1769,0.23072,8.69,18.64,27.75,36.77,50.39,61.67,129.66,39056.63,730,5.61,0.02,2.56,4.38,5.74,7.33,8.30,9.10
1770,0.23067,8.69,18.64,27.87,36.86,50.59,61.79,129.66,39106.82,731,5.62,0.03,2.59,4.40,5.75,7.33,8.30,9.10
1771,0.23027,8.69,18.64,27.84,36.76,50.16,61.87,129.66,39141.60,734,5.63,0.04,2.61,4.41,5.76,7.35,8.31,9.11
1772,0.23003,8.69,18.72,27.93,37.04,50.09,62.20,129.66,39157.47,734,5.64,0.00,2.62,4.42,5.77,7.34,8.31,9.11
1773,0.22999,8.69,18.72,27.83,37.26,50.58,61.97,129.66,39158.61,739,5.65,0.04,2.63,4.43,5.78,7.35,8.31,9.11
1774,0.23053,8.69,18.79,27.71,36.87,50.29,62.29,129.66,39192.73,741,5.66,0.07,2.65,4.45,5.80,7.36,8.32,9.12
1775,0.22931,8.69,18.79,27.74,37.10,50.29,61.96,129.66,39161.26,742,5.66,0.00,2.65,4.46,5.80,7.36,8.32,9.12
1776,0.22867,8.69,18.79,27.82,36.85,50.19,62.32,129.66,39148.86,746,5.68,0.02,2.67,4.48,5.82,7.37,8.32,9.12
1777,0.23026,8.69,18.79,27.86,36.76,50.29,62.89,129.66,39164.55,749,5.69,0.05,2.69,4.49,5.83,7.38,8.32,9.12
1778,0.23022,8.69,18.73,27.88,36.80,49.94,62.30,129.66,39178.94,755,5.69,0.00,2.69,4.49,5.84,7.38,8.32,9.13
1779,0.22954,8.69,18.81,28.05,37.01,50.56,62.55,129.66,39225.72,756,5.69,0.00,2.71,4.49,5.84,7.36,8.32,9.13
1780,0.22932,8.69,18.81,27.96,36.80,50.53,62.50,129.66,39204.67,755,5.70,0.00,2.69,4.50,5.86,7.36,8.32,8.93
1781,0.23039,8.69,18.79,27.91,36.80,50.47,62.43,129.66,39163.85,756,5.69,0.00,2.63,4.50,5.85,7.34,8.32,8.94
1782,0.23019,8.69,18.79,28.02,36.69,50.30,62.47,129.66,39137.96,759,5.69,0.00,2.63,4.52,5.85,7.35,8.32,8.94
1783,0.22846,8.69,18.80,28.14,36.80,49.87,62.32,129.66,39097.56,762,5.70,0.00,2.64,4.53,5.86,7.35,8.33,8.94
1784,0.22965,8.69,18.79,27.97,36.35,50.18,62.32,129.66,39069.08,762,5.70,0.00,2.64,4.54,5.86,7.35,8.33,8.94
1785,0.22928,8.69,18.79,28.00,37.10,50.16,62.37,129.66,39075.59,766,5.71,0.04,2.64,4.56,5.87,7.36,8.34,8.95
1786,0.22965,8.69,18.79,27.83,36.50,50.24,62.91,129.66,39071.13,767,5.71,0.00,2.61,4.56,5.87,7.36,8.32,8.95
1787,0.22782,8.69,18.79,27.95,36.53,49.86,62.61,129.66,39003.52,764,5.69,0.00,2.58,4.56,5.88,7.35,8.31,8.89
1788,0.22730,8.69,18.79,27.83,36.53,50.15,62.56,129.66,39025.83,764,5.71,0.01,2.61,4.57,5.89,7.35,8.31,8.89
1789,0.22789,8.69,18.79,27.80,36.46,49.92,62.22,129.66,39082.71,764,5.72,0.05,2.63,4.58,5.91,7.36,8.32,8.89
1790,0.22717,8.69,18.79,28.21,36.62,49.97,62.71,129.66,39146.76,765,5.73,0.07,2.64,4.61,5.91,7.36,8.33,8.90
1791,0.22682,8.69,18.79,28.14,36.83,49.86,62.41,129.66,39188.42,767,5.74,0.08,2.66,4.62,5.92,7.37,8.33,8.90
1792,0.22697,8.69,18.79,28.13,36.70,50.10,62.53,129.66,39244.41,769,5.75,0.09,2.68,4.64,5.94,7.37,8.34,8.91
1793,0.22759,8.69,18.79,28.14,36.80,49.76,62.30,129.66,39307.52,769,5.75,0.00,2.68,4.65,5.93,7.38,8.32,8.87
1794,0.22575,8.69,18.80,28.23,36.90,49.76,62.59,129.66,39269.50,767,5.74,0.00,2.69,4.66,5.94,7.38,8.30,8.87
1795,0.22526,8.69,18.80,28.21,37.11,49.89,62.35,129.66,39326.60,767,5.74,0.00,2.70,4.66,5.95,7.38,8.30,8.87
1796,0.22647,8.69,18.80,28.31,36.97,49.52,62.55,129.66,39347.40,770,5.76,0.02,2.72,4.68,5.97,7.38,8.31,8.88
1797,0.22602,8.69,18.80,28.31,36.91,49.85,62.25,129.66,39396.57,771,5.77,0.04,2.74,4.70,5.97,7.39,8.31,8.88
1798,0.22503,8.69,18.80,28.44,37.16,49.59,62.30,129.66,39403.35,772,5.78,0.08,2.75,4.71,5.98,7.40,8.31,8.88
1799,0.22357,8.69,18.83,28.53,37.12,49.68,62.38,129.66,39408.94,771,5.77,0.00,2.66,4.71,5.98,7.40,8.31,8.89
1800,0.22348,8.69,18.81,28.47,37.09,50.40,62.46,129.66,39424.87,771,5.77,0.00,2.67,4.72,5.99,7.39,8.31,8.89
1801,0.22225,8.69,18.83,28.87,37.16,49.87,62.61,129.66,39462.94,773,5.77,0.00,2.69,4.72,6.00,7.39,8.31,8.89
1802,0.22204,8.69,18.86,28.97,37.18,49.95,62.03,129.66,39505.68,773,5.78,0.02,2.71,4.74,6.01,7.40,8.32,8.90
1803,0.22130,8.69,18.86,29.07,37.44,50.03,62.14,129.66,39567.02,774,5.78,0.00,2.66,4.74,6.01,7.41,8.32,8.89
1804,0.22156,8.69,18.83,28.61,37.54,49.90,61.94,129.66,39554.16,773,5.78,0.00,2.67,4.75,6.02,7.41,8.32,8.89
1805,0.22136,8.69,18.83,28.86,37.47,49.98,61.84,129.66,39589.55,774,5.79,0.02,2.70,4.76,6.03,7.42,8.33,8.89
1806,0.22077,8.69,18.83,28.91,37.64,49.89,61.98,129.66,39608.57,774,5.79,0.00,2.72,4.78,6.04,7.42,8.33,8.89
1807,0.22130,8.69,18.86,28.79,37.65,50.17,62.44,129.66,39642.14,773,5.80,0.00,2.70,4.79,6.04,7.43,8.32,8.90
1808,0.22104,8.69,18.86,28.90,37.60,50.14,62.32,129.66,39690.16,774,5.80,0.00,2.70,4.80,6.05,7.43,8.31,8.90
1809,0.22127,8.69,18.86,29.16,37.58,50.20,62.39,129.66,39713.55,777,5.81,0.04,2.73,4.81,6.06,7.43,8.32,8.90
1810,0.22184,8.69,18.95,29.12,37.69,50.12,62.41,132.94,39761.54,777,5.81,0.00,2.71,4.83,6.06,7.43,8.31,8.91
1811,0.22301,8.69,18.83,29.19,37.78,50.23,62.64,132.94,39833.55,775,5.81,0.00,2.70,4.82,6.07,7.42,8.31,8.91
1812,0.22151,8.69,18.83,29.27,37.83,50.19,61.92,132.94,39827.83,778,5.82,0.01,2.71,4.83,6.08,7.43,8.31,8.91
1813,0.22172,8.69,18.86,29.12,37.84,49.97,62.51,132.94,39860.35,778,5.83,0.03,2.74,4.85,6.08,7.44,8.32,8.91
1814,0.22335,8.69,18.81,28.96,37.99,50.29,61.90,132.94,39851.71,776,5.82,0.00,2.73,4.83,6.08,7.43,8.31,8.92
1815,0.22276,8.69,18.79,28.86,37.80,50.59,62.01,132.94,39760.09,776,5.79,0.00,2.65,4.77,6.08,7.41,8.30,8.92
1816,0.22178,8.69,18.80,29.19,37.99,50.20,61.99,132.94,39669.41,774,5.79,0.00,2.59,4.76,6.08,7.41,8.30,8.93
1817,0.21986,8.69,18.79,29.31,37.67,50.24,61.67,132.94,39642.12,773,5.78,0.00,2.60,4.77,6.08,7.40,8.30,8.93
1818,0.22016,8.69,18.80,29.49,37.82,50.27,61.81,132.94,39656.74,773,5.79,0.00,2.59,4.75,6.09,7.39,8.31,8.94
1819,0.22120,8.69,18.73,29.32,37.86,50.31,61.81,132.94,39648.76,774,5.78,0.00,2.60,4.72,6.09,7.40,8.31,8.94
1820,0.21674,8.69,18.79,29.24,38.07,49.90,61.55,84.04,39491.97,775,5.77,0.00,2.56,4.72,6.09,7.39,8.30,8.94
1821,0.21833,8.69,18.73,29.33,37.81,50.08,61.54,84.04,39516.42,776,5.77,0.00,2.50,4.72,6.10,7.37,8.31,8.94
1822,0.21748,8.69,18.73,29.40,37.90,50.40,61.57,84.04,39527.01,776,5.78,0.01,2.51,4.73,6.11,7.38,8.31,8.95
1823,0.21960,8.69,18.64,29.36,38.00,50.48,61.10,114.01,39581.51,775,5.77,0.00,2.50,4.72,6.12,7.37,8.28,8.95
1824,0.21875,8.69,18.67,29.53,38.06,50.28,61.43,84.04,39572.49,775,5.78,0.02,2.52,4.74,6.12,7.39,8.29,8.95
1825,0.21809,8.69,18.63,29.58,38.18,50.35,61.07,84.04,39623.66,774,5.76,0.00,2.48,4.73,6.13,7.37,8.28,8.95
1826,0.21690,8.69,18.64,29.75,37.96,50.50,61.35,84.04,39614.58,774,5.78,0.02,2.50,4.74,6.14,7.37,8.29,8.95
1827,0.21635,8.69,18.64,29.76,37.89,50.32,61.27,84.04,39665.62,776,5.79,0.04,2.53,4.77,6.16,7.38,8.29,8.96
1828,0.21754,8.69,18.64,29.72,38.09,50.59,61.69,84.04,39714.05,777,5.79,0.00,2.54,4.76,6.16,7.38,8.29,8.96
1829,0.21649,8.69,18.64,29.75,38.33,50.63,61.04,84.04,39739.91,779,5.80,0.02,2.56,4.78,6.17,7.39,8.30,8.96
1830,0.21568,8.69,18.68,29.91,38.36,50.47,61.59,84.04,39815.14,780,5.80,0.00,2.57,4.78,6.18,7.40,8.28,8.96
1831,0.21621,8.69,18.68,29.89,38.45,50.57,61.66,84.04,39870.67,780,5.81,0.00,2.53,4.77,6.18,7.41,8.28,8.97
1832,0.21556,8.69,18.67,30.11,38.57,50.74,61.58,84.04,39893.91,782,5.81,0.00,2.53,4.78,6.19,7.41,8.29,8.97
1833,0.21634,8.69,18.67,30.05,38.65,50.76,61.31,119.86,39896.64,781,5.81,0.00,2.54,4.78,6.19,7.41,8.28,8.97
1834,0.21457,8.69,18.64,30.13,38.77,50.70,61.10,84.04,39835.18,780,5.82,0.00,2.53,4.79,6.19,7.42,8.27,8.97
1835,0.21549,8.69,18.64,29.92,38.79,50.72,61.41,84.04,39904.19,781,5.83,0.01,2.56,4.81,6.20,7.43,8.28,8.98
1836,0.21558,8.69,18.64,30.36,38.77,50.40,61.31,106.99,39975.55,781,5.83,0.00,2.57,4.80,6.21,7.43,8.28,8.98
1837,0.21429,8.69,18.67,30.29,38.80,50.68,61.47,84.04,40010.94,782,5.84,0.04,2.58,4.82,6.22,7.44,8.29,8.99
1838,0.21461,8.69,18.64,30.23,38.85,50.59,61.50,84.04,40025.99,783,5.84,0.00,2.56,4.77,6.22,7.44,8.29,8.99
1839,0.21590,8.69,18.64,30.19,38.60,50.77,61.48,84.04,39941.94,782,5.82,0.00,2.56,4.75,6.21,7.43,8.27,8.99
1840,0.21570,8.69,18.64,30.25,38.84,51.14,61.46,93.83,39909.57,781,5.81,0.00,2.51,4.74,6.21,7.43,8.26,9.00
1841,0.21515,8.69,18.64,30.35,38.86,50.63,60.78,84.04,39896.39,781,5.81,0.00,2.52,4.75,6.22,7.44,8.27,9.00
1842,0.21473,8.69,18.64,30.30,38.75,50.24,60.89,84.04,39913.65,782,5.82,0.02,2.54,4.77,6.23,7.44,8.27,9.00
1843,0.21523,8.69,18.64,30.23,38.96,50.30,60.97,84.04,39945.09,784,5.82,0.00,2.54,4.78,6.24,7.44,8.27,9.01
1844,0.21491,8.69,18.67,29.99,38.66,50.59,61.40,84.04,39965.21,788,5.84,0.03,2.56,4.80,6.24,7.45,8.28,9.01
1845,0.21541,8.69,18.68,30.52,38.96,50.59,61.65,84.04,40007.75,788,5.85,0.05,2.58,4.80,6.25,7.45,8.28,9.01
1846,0.21524,8.69,18.68,30.12,38.96,50.84,61.10,87.43,40001.99,788,5.85,0.00,2.51,4.81,6.27,7.46,8.28,9.02
1847,0.21506,8.69,18.67,30.47,39.09,51.32,61.40,84.04,40073.35,788,5.85,0.00,2.52,4.82,6.27,7.46,8.28,9.02
